begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-04-06T07:50:00Z,58697.355000,58475.190000,58914.005000,58321.000000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T07:55:00Z,58475.190000,58564.350000,58817.205000,58119.110000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:00:00Z,58557.395000,58439.985000,58794.570000,58146.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:05:00Z,58560.465000,58695.375000,59005.535000,58121.060000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:10:00Z,58695.375000,58617.025000,58875.395000,58357.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:15:00Z,58496.860000,58711.350000,58909.000000,58419.365000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:20:00Z,58591.445000,58897.640000,59117.475000,58448.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:25:00Z,58773.375000,58825.870000,59086.555000,58633.280000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:30:00Z,58702.675000,58742.680000,58997.641739,58584.975000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:35:00Z,58742.680000,58719.165000,59065.220000,58553.100000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:40:00Z,58719.165000,58629.190000,58882.095000,58462.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:45:00Z,58629.190000,58532.860000,58861.855000,58317.905000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:50:00Z,58661.590000,58545.260000,58744.695000,58359.920000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T08:55:00Z,58545.260000,58453.570000,58696.415000,58193.330000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:00:00Z,58453.570000,58512.725000,58796.565000,58243.730000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:05:00Z,58512.725000,58518.855000,58663.190000,58283.560000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:10:00Z,58518.855000,58677.370000,58829.195000,58372.665000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:15:00Z,58799.130000,58666.320000,58873.590000,58517.445000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:20:00Z,58666.320000,58591.585000,58820.740000,58446.805000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:25:00Z,58591.585000,58575.990000,58767.685000,58410.075000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:30:00Z,58455.970000,58647.080000,58880.300000,58385.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:35:00Z,58647.080000,58641.335000,58819.045000,58322.220000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:40:00Z,58641.335000,58682.135000,58884.365000,58493.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:45:00Z,58682.135000,58656.250000,58825.715000,58477.165000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:50:00Z,58535.740000,58705.750000,58878.335000,58497.080000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T09:55:00Z,58705.750000,58679.895000,58853.910000,58506.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:00:00Z,58559.070000,58551.885000,58905.455000,58402.205000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:05:00Z,58669.900000,58505.510000,58896.770000,58352.175000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:10:00Z,58627.095000,58590.145000,58734.690000,58359.435000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:15:00Z,58590.145000,58537.785000,58727.165000,58348.275000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:20:00Z,58537.785000,58499.455000,58807.360000,58294.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:25:00Z,58383.250000,58629.595000,58870.085000,58340.635000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:30:00Z,58510.075000,58674.970000,58868.115000,58453.130000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:35:00Z,58545.580000,58612.520000,58844.490000,58472.555000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:40:00Z,58489.280000,58521.840000,58797.800000,58371.845000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:45:00Z,58400.930000,58574.060000,58720.485000,58327.490000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:50:00Z,58574.060000,58553.395000,58769.645000,58387.960000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T10:55:00Z,58553.395000,58392.165000,58714.940000,58237.280000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:00:00Z,58511.680000,58470.130000,58833.280000,58249.915000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:05:00Z,58350.725000,58551.940000,58730.095000,58316.185000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:10:00Z,58551.940000,58262.875000,58794.440000,58111.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:15:00Z,58381.055000,58446.365000,58636.625000,58229.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:20:00Z,58446.365000,58400.655000,58770.000000,58170.407662,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:25:00Z,58520.145000,58544.520000,58698.975000,58264.885000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:30:00Z,58669.640000,58404.320000,58688.955000,58266.115000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:35:00Z,58528.105000,58518.430000,58663.260000,58271.585000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:40:00Z,58518.430000,58488.815000,58856.825000,58281.442761,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:45:00Z,58488.815000,58515.985000,58693.770000,58325.035000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:50:00Z,58636.650000,58459.795000,58800.160000,58269.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T11:55:00Z,58579.220000,58676.070000,58702.195000,58247.140000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:00:00Z,58676.070000,58718.890000,59049.975000,58366.570000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:05:00Z,58838.445000,58688.395000,59001.285000,58365.480000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:10:00Z,58688.395000,58655.660000,58867.820000,58497.705000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:15:00Z,58777.605000,58738.645000,58987.420000,58497.055000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:20:00Z,58738.645000,58965.895000,59148.250000,58520.500000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:25:00Z,58851.440000,58923.005000,59242.865000,58604.780000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:30:00Z,58923.005000,58830.700000,59205.175000,58675.475000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:35:00Z,58710.805000,58885.405000,59208.710000,58590.165000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:40:00Z,59003.550000,58810.425000,59070.328449,58636.785000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:45:00Z,58810.425000,58824.240000,59005.370000,58668.345000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:50:00Z,58824.240000,58624.460000,58958.350000,58472.295000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T12:55:00Z,58624.460000,58461.090000,58829.370000,58307.780000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:00:00Z,58340.725000,58601.930000,58937.180000,58248.838798,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:05:00Z,58601.930000,58635.775000,58746.760000,58365.866652,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:10:00Z,58520.385000,58624.405000,58857.625000,58330.408181,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:15:00Z,58624.405000,58578.090000,58847.675000,58297.001246,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:20:00Z,58578.090000,58594.775000,58898.405000,58252.715000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:25:00Z,58594.775000,58563.370000,58880.300000,58271.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T13:30:00Z,58563.370000,58591.105000,58815.620000,58318.205494,0,reg,False,BTCUSD,53.500000,52.650000,53.500000,52.520000,157475.0,reg,False,GBTC
2021-04-06T13:35:00Z,58591.105000,58584.825000,58751.450000,58211.905000,0,reg,False,BTCUSD,52.650000,52.120000,52.680000,52.040000,126898.0,reg,False,GBTC
2021-04-06T13:40:00Z,58584.825000,58532.495000,58791.970000,58211.211754,0,reg,False,BTCUSD,52.115000,52.169500,52.250000,51.830000,154107.0,reg,False,GBTC
2021-04-06T13:45:00Z,58654.705000,58465.835000,58837.930000,58185.285000,0,reg,False,BTCUSD,52.180000,52.080000,52.350000,52.070000,161834.0,reg,False,GBTC
2021-04-06T13:50:00Z,58465.835000,58455.395000,58744.035000,58139.026418,0,reg,False,BTCUSD,52.080000,52.000000,52.170000,51.930000,143565.0,reg,False,GBTC
2021-04-06T13:55:00Z,58455.395000,58409.825000,58787.245000,58174.969701,0,reg,False,BTCUSD,51.980000,51.980000,52.050000,51.870000,80912.0,reg,False,GBTC
2021-04-06T14:00:00Z,58409.825000,58230.635000,58649.880000,57886.498139,0,reg,False,BTCUSD,51.990000,51.870000,51.990000,51.380000,122166.0,reg,False,GBTC
2021-04-06T14:05:00Z,58230.635000,58192.435000,58499.310000,57909.025000,0,reg,False,BTCUSD,51.860000,51.590000,51.860000,51.560000,121759.0,reg,False,GBTC
2021-04-06T14:10:00Z,58074.435000,58014.260000,58374.520000,57530.123725,0,reg,False,BTCUSD,51.640000,51.326000,51.640000,51.000000,178290.0,reg,False,GBTC
2021-04-06T14:15:00Z,58014.260000,57904.370000,58320.290000,57722.392018,0,reg,False,BTCUSD,51.340000,51.300000,51.480000,51.190000,108931.0,reg,False,GBTC
2021-04-06T14:20:00Z,57904.370000,57607.150000,58225.225000,57310.612484,0,reg,False,BTCUSD,51.300000,51.010000,51.300000,50.900000,184206.0,reg,False,GBTC
2021-04-06T14:25:00Z,57704.805000,57763.690000,57986.790000,57332.252404,0,reg,False,BTCUSD,51.010000,51.170000,51.180000,50.920000,166390.0,reg,False,GBTC
2021-04-06T14:30:00Z,57763.690000,57632.430000,57854.850000,57183.307576,0,reg,False,BTCUSD,51.170000,50.940000,51.200000,50.910000,174813.0,reg,False,GBTC
2021-04-06T14:35:00Z,57530.340000,57701.850000,58114.915000,57438.970000,0,reg,False,BTCUSD,50.940000,51.480000,51.480000,50.940000,90385.0,reg,False,GBTC
2021-04-06T14:40:00Z,57701.850000,57845.850000,58132.365000,57453.920000,0,reg,False,BTCUSD,51.450000,51.225000,51.540000,51.200000,135664.0,reg,False,GBTC
2021-04-06T14:45:00Z,57731.655000,57900.785000,58206.745000,57308.765000,0,reg,False,BTCUSD,51.225000,51.300000,51.369900,51.020000,102072.0,reg,False,GBTC
2021-04-06T14:50:00Z,57782.715000,58042.990000,58204.490000,57702.580000,0,reg,False,BTCUSD,51.300000,51.390000,51.450000,51.280000,63529.0,reg,False,GBTC
2021-04-06T14:55:00Z,58042.990000,57989.115000,58220.950000,57662.985000,0,reg,False,BTCUSD,51.390000,51.445000,51.450000,51.300000,53822.0,reg,False,GBTC
2021-04-06T15:00:00Z,57989.115000,58098.640000,58276.615000,57636.165000,0,reg,False,BTCUSD,51.430000,51.415000,51.540000,51.360000,69688.0,reg,False,GBTC
2021-04-06T15:05:00Z,58098.640000,57924.790000,58266.390000,57632.940872,0,reg,False,BTCUSD,51.400000,51.100000,51.450000,51.100000,65477.0,reg,False,GBTC
2021-04-06T15:10:00Z,57924.790000,57880.395000,58159.185000,57660.095000,0,reg,False,BTCUSD,51.100000,51.085000,51.150000,51.040000,59841.0,reg,False,GBTC
2021-04-06T15:15:00Z,58001.440000,57759.310000,58142.280000,57426.325000,0,reg,False,BTCUSD,51.100000,51.200000,51.250000,51.070000,156510.0,reg,False,GBTC
2021-04-06T15:20:00Z,57759.310000,57797.540000,58107.285000,57478.871064,0,reg,False,BTCUSD,51.200000,51.350000,51.350000,51.200000,126898.0,reg,False,GBTC
2021-04-06T15:25:00Z,57797.540000,57823.500000,57974.185000,57525.329444,0,reg,False,BTCUSD,51.310000,51.350000,51.390000,51.250000,53115.0,reg,False,GBTC
2021-04-06T15:30:00Z,57823.500000,57758.095000,58057.480000,57423.276997,0,reg,False,BTCUSD,51.335000,51.280000,51.335000,51.220000,48059.0,reg,False,GBTC
2021-04-06T15:35:00Z,57639.460000,57912.445000,58100.370000,57607.570000,0,reg,False,BTCUSD,51.340000,51.400000,51.430000,51.250000,63836.0,reg,False,GBTC
2021-04-06T15:40:00Z,58031.710000,57922.235000,58103.590947,57698.161796,0,reg,False,BTCUSD,51.420000,51.410000,51.450000,51.380000,48544.0,reg,False,GBTC
2021-04-06T15:45:00Z,58041.340000,58022.425000,58357.235000,57613.935000,0,reg,False,BTCUSD,51.430000,51.480000,51.500000,51.420000,51273.0,reg,False,GBTC
2021-04-06T15:50:00Z,58022.425000,58054.825000,58259.950000,57800.830000,0,reg,False,BTCUSD,51.480000,51.370000,51.500000,51.350000,58551.0,reg,False,GBTC
2021-04-06T15:55:00Z,58054.825000,57951.340000,58264.195000,57661.425000,0,reg,False,BTCUSD,51.370000,51.200000,51.430000,51.200000,36697.0,reg,False,GBTC
2021-04-06T16:00:00Z,57967.375000,57808.095000,58185.955000,57592.260477,0,reg,False,BTCUSD,51.220000,51.285000,51.330000,51.210000,36608.0,reg,False,GBTC
2021-04-06T16:05:00Z,57808.095000,57968.800000,58156.700000,57598.485000,0,reg,False,BTCUSD,51.300000,51.390000,51.420000,51.270000,36354.0,reg,False,GBTC
2021-04-06T16:10:00Z,57968.800000,57970.455000,58313.355000,57755.128258,0,reg,False,BTCUSD,51.360000,51.465000,51.480000,51.340100,52044.0,reg,False,GBTC
2021-04-06T16:15:00Z,57970.455000,57958.170000,58265.510000,57768.390000,0,reg,False,BTCUSD,51.450000,51.480000,51.500000,51.310000,46290.0,reg,False,GBTC
2021-04-06T16:20:00Z,57958.170000,57930.780000,58115.705000,57759.105000,0,reg,False,BTCUSD,51.469500,51.433500,51.480000,51.430000,43110.0,reg,False,GBTC
2021-04-06T16:25:00Z,57930.780000,58007.425000,58262.870000,57720.365000,0,reg,False,BTCUSD,51.430000,51.460000,51.480000,51.420000,26245.0,reg,False,GBTC
2021-04-06T16:30:00Z,58007.425000,58032.710000,58319.585000,57713.870000,0,reg,False,BTCUSD,51.480000,51.575000,51.660000,51.450000,114572.0,reg,False,GBTC
2021-04-06T16:35:00Z,58032.710000,58130.350000,58287.925000,57878.355000,0,reg,False,BTCUSD,51.570000,51.570000,51.590000,51.420000,58389.0,reg,False,GBTC
2021-04-06T16:40:00Z,58009.485000,58075.155000,58294.870000,57792.320000,0,reg,False,BTCUSD,51.570000,51.520000,51.590000,51.520000,44177.0,reg,False,GBTC
2021-04-06T16:45:00Z,58075.155000,58105.955000,58415.125000,57773.325000,0,reg,False,BTCUSD,51.567000,51.580000,51.590000,51.540000,46718.0,reg,False,GBTC
2021-04-06T16:50:00Z,57990.315000,58080.055000,58383.925000,57788.525000,0,reg,False,BTCUSD,51.550000,51.520000,51.590000,51.520000,33436.0,reg,False,GBTC
2021-04-06T16:55:00Z,57957.450000,58061.555000,58384.565000,57825.938514,0,reg,False,BTCUSD,51.515000,51.470000,51.540000,51.450000,71390.0,reg,False,GBTC
2021-04-06T17:00:00Z,58061.555000,58142.650000,58438.215000,57887.842998,0,reg,False,BTCUSD,51.495000,51.520000,51.530000,51.450000,36702.0,reg,False,GBTC
2021-04-06T17:05:00Z,58142.650000,58057.610000,58402.575000,57757.050000,0,reg,False,BTCUSD,51.525000,51.350000,51.540000,51.350000,63938.0,reg,False,GBTC
2021-04-06T17:10:00Z,57940.000000,58018.330000,58281.409834,57752.420000,0,reg,False,BTCUSD,51.350000,51.400000,51.490000,51.280000,43248.0,reg,False,GBTC
2021-04-06T17:15:00Z,57901.920000,58152.535000,58293.270000,57834.980000,0,reg,False,BTCUSD,51.400000,51.373000,51.420000,51.320000,45868.0,reg,False,GBTC
2021-04-06T17:20:00Z,58152.535000,58115.870000,58292.720000,57944.275000,0,reg,False,BTCUSD,51.380000,51.375000,51.400000,51.310000,47469.0,reg,False,GBTC
2021-04-06T17:25:00Z,58115.870000,58093.805000,58264.210000,57915.945000,0,reg,False,BTCUSD,51.380000,51.340000,51.400000,51.310000,47099.0,reg,False,GBTC
2021-04-06T17:30:00Z,58093.805000,58154.565000,58430.915000,57789.260000,0,reg,False,BTCUSD,51.380000,51.485000,51.490000,51.330000,63741.0,reg,False,GBTC
2021-04-06T17:35:00Z,58154.565000,58206.495000,58358.925000,57874.475000,0,reg,False,BTCUSD,51.480000,51.580000,51.610000,51.450000,68669.0,reg,False,GBTC
2021-04-06T17:40:00Z,58084.625000,58200.435000,58508.515000,57980.536058,0,reg,False,BTCUSD,51.590000,51.720000,51.790000,51.570000,46780.0,reg,False,GBTC
2021-04-06T17:45:00Z,58200.435000,58329.010000,58413.002894,58057.550000,0,reg,False,BTCUSD,51.690000,51.850000,51.860000,51.690000,42781.0,reg,False,GBTC
2021-04-06T17:50:00Z,58205.890000,58228.730000,58373.470000,58064.895000,0,reg,False,BTCUSD,51.850000,51.800000,51.850000,51.790000,48820.0,reg,False,GBTC
2021-04-06T17:55:00Z,58351.410000,58334.675000,58376.805000,57890.645000,0,reg,False,BTCUSD,51.793000,51.680000,51.793000,51.610000,38249.0,reg,False,GBTC
2021-04-06T18:00:00Z,58346.895000,58115.665000,58501.260000,57918.778951,0,reg,False,BTCUSD,51.690000,51.620000,51.690000,51.500000,58357.0,reg,False,GBTC
2021-04-06T18:05:00Z,58115.665000,58069.430000,58418.365000,57786.865000,0,reg,False,BTCUSD,51.597000,51.400000,51.600000,51.350000,36405.0,reg,False,GBTC
2021-04-06T18:10:00Z,58178.045000,58140.155000,58326.580000,57789.120000,0,reg,False,BTCUSD,51.400000,51.440000,51.450000,51.350000,46996.0,reg,False,GBTC
2021-04-06T18:15:00Z,58140.155000,58194.370000,58456.120000,57986.375000,0,reg,False,BTCUSD,51.450000,51.400000,51.460000,51.350000,25575.0,reg,False,GBTC
2021-04-06T18:20:00Z,58194.370000,58071.600000,58404.540000,57841.705000,0,reg,False,BTCUSD,51.400000,51.379900,51.400000,51.320000,28160.0,reg,False,GBTC
2021-04-06T18:25:00Z,58071.600000,58216.825000,58353.580000,57820.280000,0,reg,False,BTCUSD,51.380000,51.365000,51.380000,51.320000,26263.0,reg,False,GBTC
2021-04-06T18:30:00Z,58093.155000,58149.695000,58465.765000,57982.075000,0,reg,False,BTCUSD,51.365000,51.275000,51.380000,51.260000,65106.0,reg,False,GBTC
2021-04-06T18:35:00Z,58031.135000,58038.555000,58291.745000,57828.250000,0,reg,False,BTCUSD,51.260000,51.200000,51.290000,51.200000,22270.0,reg,False,GBTC
2021-04-06T18:40:00Z,58038.555000,58193.775000,58459.140000,57914.990000,0,reg,False,BTCUSD,51.200000,51.240000,51.290000,51.170000,18500.0,reg,False,GBTC
2021-04-06T18:45:00Z,58317.645000,58228.165000,58482.545000,57921.534907,0,reg,False,BTCUSD,51.240000,51.320000,51.320000,51.240000,21599.0,reg,False,GBTC
2021-04-06T18:50:00Z,58109.375000,58237.750000,58460.850000,57854.475000,0,reg,False,BTCUSD,51.290000,51.320000,51.320000,51.250000,29583.0,reg,False,GBTC
2021-04-06T18:55:00Z,58357.755000,58353.445000,58388.530000,57910.950000,0,reg,False,BTCUSD,51.320000,51.355000,51.400000,51.280000,36035.0,reg,False,GBTC
2021-04-06T19:00:00Z,58363.615000,58173.370000,58487.285000,58026.100000,0,reg,False,BTCUSD,51.380000,51.420000,51.420000,51.300000,24717.0,reg,False,GBTC
2021-04-06T19:05:00Z,58173.370000,58118.355000,58512.715000,57820.270000,0,reg,False,BTCUSD,51.400000,51.210000,51.400000,51.210000,33549.0,reg,False,GBTC
2021-04-06T19:10:00Z,58118.355000,58176.060000,58339.270000,57933.335160,0,reg,False,BTCUSD,51.230000,51.100000,51.255000,51.100000,56456.0,reg,False,GBTC
2021-04-06T19:15:00Z,58057.770000,58206.135000,58348.905000,57974.125000,0,reg,False,BTCUSD,51.100000,50.940000,51.110000,50.900000,93178.0,reg,False,GBTC
2021-04-06T19:20:00Z,58083.810000,58114.765000,58480.330000,57894.575344,0,reg,False,BTCUSD,50.940000,50.840000,50.940000,50.800000,107018.0,reg,False,GBTC
2021-04-06T19:25:00Z,58114.765000,58067.705000,58263.089928,57902.641066,0,reg,False,BTCUSD,50.840000,50.655000,50.900000,50.650000,77261.0,reg,False,GBTC
2021-04-06T19:30:00Z,58067.705000,58139.690000,58388.905000,57822.257985,0,reg,False,BTCUSD,50.660000,50.730000,50.820000,50.560000,112657.0,reg,False,GBTC
2021-04-06T19:35:00Z,58039.810000,58136.595000,58392.410000,57884.345545,0,reg,False,BTCUSD,50.743000,50.660000,50.770000,50.650000,77437.0,reg,False,GBTC
2021-04-06T19:40:00Z,58136.595000,58115.095000,58370.160000,57864.157536,0,reg,False,BTCUSD,50.650000,50.573000,50.650000,50.500000,109489.0,reg,False,GBTC
2021-04-06T19:45:00Z,58215.900000,58090.440000,58273.477164,57857.507117,0,reg,False,BTCUSD,50.570000,50.420000,50.580000,50.400000,62620.0,reg,False,GBTC
2021-04-06T19:50:00Z,58187.865000,58144.440000,58253.155000,57863.555000,0,reg,False,BTCUSD,50.400000,50.550000,50.550000,50.290000,111733.0,reg,False,GBTC
2021-04-06T19:55:00Z,58241.710000,58238.140000,58341.050000,57866.975000,0,reg,False,BTCUSD,50.550000,50.620000,50.670000,50.520000,144368.0,reg,False,GBTC
2021-04-06T20:00:00Z,58335.445000,58263.515000,58405.220000,58008.934416,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:05:00Z,58165.010000,58253.870000,58461.719365,57999.985645,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:10:00Z,58253.870000,58242.010000,58492.285000,58002.236893,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:15:00Z,58242.010000,58245.070000,58480.290000,58010.449770,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:20:00Z,58343.400000,58244.060000,58379.375000,58072.835000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:25:00Z,58244.060000,58264.575000,58390.704254,58024.797975,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:30:00Z,58264.575000,58189.670000,58455.290823,58012.975876,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:35:00Z,58189.670000,58247.095000,58342.935000,58070.645000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:40:00Z,58145.665000,58218.995000,58492.895000,58098.635000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:45:00Z,58218.995000,58191.840000,58354.445000,58011.151054,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:50:00Z,58191.840000,58193.030000,58323.170000,57987.805388,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T20:55:00Z,58292.120000,58224.360000,58355.315000,57998.822776,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:00:00Z,58317.430000,58176.030000,58529.220000,57987.654183,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:05:00Z,58270.910000,58137.905000,58287.770000,57854.355000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:10:00Z,58137.905000,58119.930000,58305.837479,57939.687357,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:15:00Z,58119.930000,58149.845000,58386.250000,57793.025000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:20:00Z,58149.845000,57827.610000,58356.675000,57694.965558,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:25:00Z,57922.045000,58177.650000,58193.375000,57507.390000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:30:00Z,57892.960947,57816.894489,58021.052898,57498.315176,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:35:00Z,57807.923045,57831.529532,58075.052854,57786.283892,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:40:00Z,57826.240000,57939.080000,58117.812987,57606.589055,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:45:00Z,57939.080000,57961.260000,58271.875000,57741.685000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:50:00Z,57961.260000,58036.005000,58380.665000,57842.910000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T21:55:00Z,57935.005000,57882.975000,58139.510000,57759.285000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T22:00:00Z,57864.090000,57790.110000,57971.110000,57657.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T22:05:00Z,57790.110000,57745.875000,58099.830000,57539.537589,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T22:10:00Z,57647.225000,57868.710000,58109.265000,57566.970000,0,reg,False,BTCUSD,,,,,,,,
2021-04-06T22:15:00Z,57868.710000,57714.605000,58118.945000,57574.303830,0,reg,False,BTCUSD,,,,,,,,
